gene,diplotype,phenotype,ehr_notation,activity_score
NUDT15,*1/*1,Normal Metabolizer,NUDT15 Normal Metabolizer,2.0
NUDT15,*1/*3,Intermediate Metabolizer,NUDT15 Intermediate Metabolizer,1.0
NUDT15,*3/*3,Poor Metabolizer,NUDT15 Poor Metabolizer,0.0
UGT1A1,*1/*1,Normal Metabolizer,UGT1A1 Normal Metabolizer,2.0
UGT1A1,*1/*6,Intermediate Metabolizer,UGT1A1 Intermediate Metabolizer,1.5
UGT1A1,*1/*28,Intermediate Metabolizer,UGT1A1 Intermediate Metabolizer,1.5
UGT1A1,*6/*6,Poor Metabolizer,UGT1A1 Poor Metabolizer,1.0
UGT1A1,*6/*28,Poor Metabolizer,UGT1A1 Poor Metabolizer,1.0
UGT1A1,*28/*28,Poor Metabolizer,UGT1A1 Poor Metabolizer,1.0
NAT2,*4/*4,Rapid Acetylator,NAT2 Rapid Acetylator,2.0
NAT2,*4/*5,Intermediate Acetylator,NAT2 Intermediate Acetylator,1.0
NAT2,*4/*6,Intermediate Acetylator,NAT2 Intermediate Acetylator,1.0
NAT2,*4/*7,Intermediate Acetylator,NAT2 Intermediate Acetylator,1.0
NAT2,*4/*14,Intermediate Acetylator,NAT2 Intermediate Acetylator,1.0
NAT2,*5/*5,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*5/*6,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*5/*7,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*5/*14,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*6/*6,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*6/*7,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*6/*14,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*7/*7,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*7/*14,Slow Acetylator,NAT2 Slow Acetylator,0.0
NAT2,*14/*14,Slow Acetylator,NAT2 Slow Acetylator,0.0
CYP2B6,*1/*1,Normal Metabolizer,CYP2B6 Normal Metabolizer,2.0
CYP2B6,*1/*6,Intermediate Metabolizer,CYP2B6 Intermediate Metabolizer,1.5
CYP2B6,*1/*9,Intermediate Metabolizer,CYP2B6 Intermediate Metabolizer,1.5
CYP2B6,*1/*18,Intermediate Metabolizer,CYP2B6 Intermediate Metabolizer,1.0
CYP2B6,*6/*6,Poor Metabolizer,CYP2B6 Poor Metabolizer,1.0
CYP2B6,*6/*9,Poor Metabolizer,CYP2B6 Poor Metabolizer,1.0
CYP2B6,*6/*18,Poor Metabolizer,CYP2B6 Poor Metabolizer,0.5
CYP2B6,*9/*9,Poor Metabolizer,CYP2B6 Poor Metabolizer,1.0
CYP2B6,*9/*18,Poor Metabolizer,CYP2B6 Poor Metabolizer,0.5
CYP2B6,*18/*18,Poor Metabolizer,CYP2B6 Poor Metabolizer,0.0
